route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0724,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0817,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0905,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1013,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1228,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1335,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1443,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1559,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1730,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1848,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1950,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_2100,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_2149,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM-CASQ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_27_2255,,,1,v_10,10,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_2355,,,0,v_10,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_65_0610,,,0,v_11,8,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0644,,,0,v_11,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0733,,,0,v_11,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0827,,,0,v_11,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1035,,,0,v_11,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1313,,,0,v_11,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1505,,,0,v_11,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1708,,,0,v_11,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1810,,,0,v_11,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1913,,,0,v_11,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_2003,,,0,v_11,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM-QVBB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_77_2050,,,1,v_11,11,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_65_0623,,,0,v_12,8,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0653,,,0,v_12,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0745,,,0,v_12,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0839,,,0,v_12,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0928,,,0,v_12,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1148,,,0,v_12,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1423,,,0,v_12,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1649,,,0,v_12,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1745,,,0,v_12,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1835,,,0,v_12,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1938,,,0,v_12,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_2025,,,0,v_12,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_61_2125,,,1,v_12,12,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_65_0634,,,0,v_13,8,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0705,,,0,v_13,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0756,,,0,v_13,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_0852,,,0,v_13,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1058,,,0,v_13,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1205,,,0,v_13,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1253,,,0,v_13,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1533,,,0,v_13,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1758,,,0,v_13,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_60_1900,,,0,v_13,9,1,2
14,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_14-TERM-JJ_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_61_2040,,,1,v_13,12,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_62_0528,,,0,v_14,13,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_0632,,,0,v_14,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-CASQ-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_10_0720,,,0,v_14,15,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_0743,,,0,v_14,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_0832,,,0,v_14,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1108,,,0,v_14,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1345,,,0,v_14,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1544,,,0,v_14,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1720,,,0,v_14,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1913,,,0,v_14,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_2003,,,0,v_14,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_2050,,,0,v_14,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_2253,,,0,v_14,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_2355,,,0,v_14,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-CASQ-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_10_0600,,,0,v_15,15,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-CASQ-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_10_0627,,,0,v_15,15,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-CASQ-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_10_0652,,,0,v_15,15,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_0722,,,0,v_15,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_0822,,,0,v_15,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_0913,,,0,v_15,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1023,,,0,v_15,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1300,,,0,v_15,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1408,,,0,v_15,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1455,,,0,v_15,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1629,,,0,v_15,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1758,,,0,v_15,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1848,,,0,v_15,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1938,,,0,v_15,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM-QVBB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_66_2025,,,1,v_15,16,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_62_0613,,,0,v_16,13,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-CASQ-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_10_0644,,,0,v_16,15,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_0703,,,0,v_16,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_0802,,,0,v_16,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_0858,,,0,v_16,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_0958,,,0,v_16,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1153,,,0,v_16,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1324,,,0,v_16,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1602,,,0,v_16,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1650,,,0,v_16,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1745,,,0,v_16,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1835,,,0,v_16,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1925,,,0,v_16,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_2015,,,0,v_16,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM-QVBB_OUTBOUND_SEG-SEX_FERIAS_ESCOLARES_66_2125,,,1,v_16,16,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-QVBB-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_62_0632,,,0,v_17,13,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-CASQ-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_10_0705,,,0,v_17,15,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-CASQ-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_10_0730,,,0,v_17,15,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-CASQ-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_10_0758,,,0,v_17,15,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_0844,,,0,v_17,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1045,,,0,v_17,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1215,,,0,v_17,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1430,,,0,v_17,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1708,,,0,v_17,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1810,,,0,v_17,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1900,,,0,v_17,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_1950,,,0,v_17,14,1,2
15,SEG-SEX_FERIAS_ESCOLARES / GTFS_TCB_24 (02_06_24)_V4-1718373345738,SEG-SEX_FERIAS_ESCOLARES_15-TERM_INBOUND_SEG-SEX_FERIAS_ESCOLARES_63_2040,,,0,v_17,14,1,2
